ID_REF	control_12_VALUE
211576_s_at	165
211575_s_at	49.6
211574_s_at	35.7
211573_x_at	58.3
211572_s_at	46
211571_s_at	184.1
211570_s_at	2.4
211569_s_at	28.1
211568_at	1.9
211567_at	10.6
211566_x_at	151.6
211565_at	37.4
211564_s_at	31.3
211563_s_at	36
211562_s_at	19.3
211561_x_at	126.4
211560_s_at	1090.5
211559_s_at	51.9
211558_s_at	22.5
211557_x_at	14.4
211556_at	1.6
211555_s_at	38.3
211554_s_at	27.6
211553_x_at	24.8
211552_s_at	141.7
211551_at	142.6
211550_at	26.8
211549_s_at	6.5
211548_s_at	5.7
211547_s_at	26.5
211546_x_at	288
211545_at	40.9
211544_s_at	12.9
211543_s_at	19.5
211542_x_at	1280.1
211541_s_at	15.3
211540_s_at	8.2
211538_s_at	11.9
211537_x_at	92.1
211536_x_at	109.3
211535_s_at	6.4
211534_x_at	20.4
211533_at	41.4
211532_x_at	14.2
211531_x_at	63.7
211530_x_at	1192.2
211529_x_at	3659.5
211528_x_at	3984
211527_x_at	5.6
211526_s_at	1.5
211525_s_at	6.5
211524_at	58
211523_at	40.8
211522_s_at	5
211521_s_at	97
211520_s_at	28.3
211519_s_at	82.9
211518_s_at	6.3
211517_s_at	32.2
211516_at	43.6
211515_s_at	128.3
211514_at	5.5
211513_s_at	41.6
211512_s_at	103.5
211510_s_at	7.8
211509_s_at	544.9
211508_s_at	34.2
211507_s_at	26.3
211506_s_at	6.4
211505_s_at	61
211504_x_at	123.9
211503_s_at	242.1
211502_s_at	50
211501_s_at	41.9
211500_at	8.8
211499_s_at	116.6
211498_s_at	6.7
211497_x_at	109.3
211496_s_at	5.4
211495_x_at	131.2
211494_s_at	132.7
211493_x_at	161.7
211492_s_at	33.6
211491_at	7.7
211490_at	14.6
211489_at	86.8
211488_s_at	31.1
211487_x_at	193.6
211486_s_at	6.9
211485_s_at	72.4
211484_s_at	27.2
211483_x_at	17.5
211481_at	27
211480_s_at	6.3
211479_s_at	32.4
211478_s_at	43
211476_at	32.8
211475_s_at	682.2
211474_s_at	244.3
211473_s_at	33.5
211472_at	95.8
211471_s_at	102.2
211470_s_at	4.2
211469_s_at	10.3
211468_s_at	14.9
211467_s_at	81.8
211466_at	3
211465_x_at	180.4
211464_x_at	106.2
211463_at	55.4
211462_s_at	8
211461_at	13.2
211460_at	59.3
211459_at	22.5
211458_s_at	74.3
211457_at	23.8
211456_x_at	50
211455_at	79
211454_x_at	749.2
211453_s_at	2.5
211452_x_at	2138.1
211451_s_at	7.8
211450_s_at	23.9
211449_at	4.5
211448_s_at	8.4
211447_s_at	11.8
211446_at	79.5
211445_x_at	666.8
211444_at	54.8
211442_x_at	11.8
211441_x_at	16.7
211440_x_at	98.9
211439_at	50.3
211438_at	6.4
211437_at	8.8
211436_at	21.5
211435_at	40.9
211434_s_at	16.2
211433_x_at	255
211432_s_at	9.7
211431_s_at	4.2
211430_s_at	190.9
211429_s_at	2826
211428_at	1.9
211427_s_at	5
211426_x_at	149.8
211425_x_at	123.6
211424_x_at	24.1
211423_s_at	106.1
211422_at	38.6
211421_s_at	11
211419_s_at	17
211417_x_at	132.4
211416_x_at	72.7
211414_at	9.4
211413_s_at	75.9
211412_at	50.3
211411_at	4.1
211410_x_at	186.7
211407_at	8.6
211406_at	16.2
211405_x_at	258
211404_s_at	429.5
211403_x_at	56.7
211402_x_at	34.3
211401_s_at	4.2
211400_at	78.8
211399_at	11.7
211398_at	65
211397_x_at	33.6
211396_at	26
211395_x_at	514
211393_at	56.3
211392_s_at	109.1
211391_s_at	68.9
211390_at	9.6
211389_x_at	27.3
211388_s_at	31.8
211387_x_at	48.2
211386_at	25
211385_x_at	265.4
211384_s_at	6.4
211383_s_at	290
211382_s_at	12.6
211381_x_at	36.3
211380_s_at	9.5
211379_x_at	3.1
211378_x_at	1373.5
211377_x_at	6.5
211376_s_at	112.1
211375_s_at	35
211374_x_at	26.8
211373_s_at	61.2
211372_s_at	196.1
211371_at	8.2
211370_s_at	64.8
211369_at	2.5
211368_s_at	199.3
211367_s_at	115.1
211366_x_at	698.4
211365_s_at	3.8
211364_at	206.5
211363_s_at	3.8
211362_s_at	55.9
211361_s_at	35.8
211360_s_at	38.3
211359_s_at	38.6
211358_s_at	48.9
211357_s_at	3.8
211356_x_at	23.4
211355_x_at	62.3
211354_s_at	50.8
211353_at	2.7
211352_s_at	57.1
211351_at	4
211350_s_at	7.5
211349_at	103.2
211348_s_at	20.1
211347_at	6.4
211345_x_at	1827.6
211343_s_at	37.8
211342_x_at	58
211341_at	7.2
211340_s_at	57.5
211339_s_at	337
211338_at	5.4
211337_s_at	126.4
211336_x_at	99.1
211334_at	8.6
211333_s_at	113.6
211332_x_at	127.2
211331_x_at	101.9
211330_s_at	44.7
211329_x_at	108.6
211328_x_at	158.9
211327_x_at	115.7
211326_x_at	104.9
211325_x_at	109.7
211324_s_at	3.4
211323_s_at	5.2
211322_s_at	78.5
211320_s_at	122.2
211319_at	3.1
211318_s_at	316.7
211317_s_at	286
211316_x_at	714.9
211315_s_at	7.3
211314_at	4.1
211313_s_at	18.7
211312_s_at	10.2
211310_at	2
211307_s_at	41.5
211306_s_at	7.9
211305_x_at	61.9
211304_x_at	18.6
211303_x_at	38.1
211302_s_at	53
211301_at	120.7
211300_s_at	6.6
211299_s_at	69.3
211298_s_at	4.7
211297_s_at	9.9
211296_x_at	9550.4
211295_x_at	177.8
211289_x_at	198.1
211287_x_at	235.9
211286_x_at	57.2
211285_s_at	153.8
211284_s_at	100.8
211282_x_at	121
211280_s_at	9.1
211279_at	25.5
211277_x_at	100.2
211276_at	29.7
211275_s_at	288.9
211274_at	2.6
211273_s_at	2.2
211272_s_at	56.6
211271_x_at	313
211270_x_at	447.3
211269_s_at	101.5
211267_at	5.8
211266_s_at	114.1
211265_at	4.7
211264_at	8.5
211263_s_at	78.1
211262_at	102.2
211261_at	135.4
211260_at	182.4
211259_s_at	43.9
211258_s_at	87
211257_x_at	90.4
211256_x_at	89.5
211255_x_at	116.4
211254_x_at	134.8
211253_x_at	9.7
211252_x_at	260.1
211251_x_at	146.5
211250_s_at	127
211249_at	14.4
211248_s_at	13.8
211245_x_at	112.4
211242_x_at	6.9
211241_at	41.8
211240_x_at	140.4
211239_s_at	50.9
211238_at	4.1
211237_s_at	7
211235_s_at	14.9
211234_x_at	17.9
211233_x_at	32
211232_x_at	23.8
211231_x_at	145.7
211230_s_at	70.9
211228_s_at	82
211227_s_at	12
211226_at	10.4
211225_at	5.4
211224_s_at	15.9
211223_at	58.5
211222_s_at	135.4
211221_at	12.4
211220_s_at	34.2
211219_s_at	7.7
211218_at	36.8
211217_s_at	14.8
211215_x_at	26.5
211214_s_at	38.4
211213_at	0.8
211212_s_at	70.2
211211_x_at	17.5
211210_x_at	16.6
211209_x_at	23.9
211208_s_at	102.8
211207_s_at	65.7
211205_x_at	36.4
211204_at	77.1
211203_s_at	55.5
211202_s_at	46.7
211201_at	14.5
211200_s_at	2.5
211199_s_at	2.2
211198_s_at	5.4
211197_s_at	75.5
211196_at	12.1
211195_s_at	83.6
211194_s_at	42.2
211193_at	11.4
211192_s_at	99.6
211191_at	9.7
211190_x_at	88.4
211189_x_at	138.1
211188_at	37.1
211187_at	3.2
211186_s_at	7.5
211185_s_at	381.6
211184_s_at	97.3
211182_x_at	15.4
211181_x_at	31.5
211180_x_at	84.3
211179_at	2.1
211178_s_at	215.5
211177_s_at	82.2
211176_s_at	15.5
211175_at	10.1
211174_s_at	10.3
211173_at	35
211172_x_at	101.6
211171_s_at	101.6
211170_s_at	70.6
211169_s_at	1.4
211168_s_at	224.4
211167_s_at	52.9
211166_at	21.7
211165_x_at	4
211164_at	1.3
211163_s_at	504.5
211162_x_at	24.9
211161_s_at	19.3
211160_x_at	276.6
211159_s_at	98.4
211157_at	235.3
211156_at	14.6
211155_s_at	5.6
211154_at	42.2
211153_s_at	43.3
211152_s_at	36.2
211151_x_at	4.8
211150_s_at	4.7
211149_at	3.8
211148_s_at	1.9
211147_s_at	4.9
211146_at	3.6
211145_x_at	47.2
211144_x_at	651.9
211143_x_at	14.5
211142_x_at	10.9
211141_s_at	6.2
211140_s_at	11
211139_s_at	114.3
211138_s_at	54.5
211137_s_at	2.4
211136_s_at	18.4
211135_x_at	323.3
211133_x_at	412
211132_at	48.1
211131_s_at	3.6
211130_x_at	47.8
211129_x_at	29.3
211128_at	93.6
211127_x_at	52.4
211126_s_at	48.1
211125_x_at	17.1
211124_s_at	5.6
211123_at	121
211122_s_at	8
211121_s_at	86.5
211120_x_at	64.2
211119_at	3.2
211118_x_at	109
211117_x_at	92.4
211116_at	3.4
211115_x_at	102.4
211114_x_at	51.5
211113_s_at	140.3
211112_at	34.8
211111_at	13.3
211110_s_at	35.1
211109_at	20
211108_s_at	16.3
211107_s_at	86.5
211106_at	63.3
211105_s_at	228.1
211104_s_at	81.1
211103_at	14.4
211102_s_at	44.9
211101_x_at	358.5
211100_x_at	278
211099_s_at	3.2
211098_x_at	22
211097_s_at	83
211096_at	83
211095_at	48.5
211094_s_at	5.1
211093_at	1.2
211092_s_at	6.5
211091_s_at	3.4
211090_s_at	55.7
211089_s_at	64.7
211088_s_at	5.2
211087_x_at	7.5
211086_x_at	24.9
211085_s_at	135.4
211084_x_at	40.4
211083_s_at	11.3
211082_x_at	64.6
211081_s_at	22.4
211080_s_at	10.4
211079_s_at	90.2
211078_s_at	9.3
211077_s_at	41.2
211076_x_at	74.1
211075_s_at	213.9
211074_at	384.3
211073_x_at	3810.5
211072_x_at	2566.9
211071_s_at	102.7
211070_x_at	42.9
211069_s_at	285.5
211068_x_at	434.2
211067_s_at	193.3
211066_x_at	133.1
211065_x_at	293.9
211064_at	5.1
211063_s_at	111.4
211062_s_at	40.6
211061_s_at	97
211060_x_at	210.8
211059_s_at	54.6
211058_x_at	2835.4
211057_at	10
211056_s_at	96.7
211055_s_at	19.1
211054_at	21.9
211053_at	4.9
211052_s_at	36
211051_s_at	4.6
211050_x_at	46.2
211049_at	4.2
211048_s_at	192.9
211047_x_at	406
211046_at	6.8
211045_s_at	11
211044_at	68.6
211043_s_at	56.8
211042_x_at	81.8
211040_x_at	869
211039_at	8.7
211038_s_at	103.6
211037_s_at	53.8
211036_x_at	768.6
211034_s_at	131.3
211033_s_at	32.7
211032_at	2.8
211031_s_at	13.2
211030_s_at	6.9
211029_x_at	4.8
211028_s_at	125.3
211027_s_at	2
211026_s_at	359.3
211025_x_at	172.8
211024_s_at	10.8
211023_at	86.4
211022_s_at	24.2
211021_s_at	5.2
211020_at	33.9
211019_s_at	41.8
211018_at	2.3
211017_s_at	3.7
211016_x_at	21.3
211015_s_at	39
211014_s_at	128.4
211013_x_at	5.1
211012_s_at	21.9
211011_at	6.9
211010_s_at	21.1
211009_s_at	90.4
211008_s_at	95.1
211006_s_at	61.7
211005_at	367.6
211004_s_at	49.7
211003_x_at	12.9
211002_s_at	4.4
211001_at	116
211000_s_at	27
210999_s_at	68.6
210998_s_at	3.3
210997_at	3.1
210996_s_at	336.6
210995_s_at	4.9
210994_x_at	7.3
210993_s_at	84.8
210992_x_at	519.4
210991_s_at	42.3
210990_s_at	21.1
210989_at	49.2
210988_s_at	146
210987_x_at	184.3
210986_s_at	72
210985_s_at	27.9
210984_x_at	17.4
210983_s_at	58.1
210982_s_at	1738.5
210981_s_at	86.7
210980_s_at	265.9
210979_at	8.7
210978_s_at	1142.9
210977_s_at	42.9
210976_s_at	153.1
210975_x_at	9.6
210974_s_at	19.2
210973_s_at	40.4
210972_x_at	1398.2
210971_s_at	83.7
210970_s_at	9.9
210969_at	44.3
210968_s_at	990.6
210967_x_at	128.8
210966_x_at	311.9
210965_x_at	49.3
210964_s_at	128
210963_s_at	10.2
210962_s_at	80.3
210961_s_at	74
210960_at	51.1
210959_s_at	59.4
210958_s_at	118.9
210957_s_at	4.3
210956_at	67
210955_at	71
210954_s_at	35.6
210953_at	4.5
210952_at	10.4
210951_x_at	479.1
210950_s_at	513.1
210949_s_at	390.7
210948_s_at	108.1
210947_s_at	50.9
210946_at	6.9
210945_at	41
210944_s_at	216.8
210943_s_at	598.5
210942_s_at	29.4
210941_at	5.2
210940_s_at	4.2
210939_s_at	62.8
210938_at	6.2
210937_s_at	7.7
210936_at	7.2
210935_s_at	80.9
210934_at	13.7
210933_s_at	21.6
210932_s_at	16.8
210931_at	5.3
210930_s_at	46.3
210929_s_at	39
210928_at	6.6
210927_x_at	785.5
210926_at	106.6
210925_at	23.7
210924_at	89.7
210923_at	108.3
210922_at	23.5
210921_at	1.9
210920_x_at	51.8
210919_at	17.3
210918_at	96.4
210917_at	7.1
210916_s_at	132.4
210915_x_at	1447.3
210914_at	30.3
210913_at	5.4
210912_x_at	197.6
210911_at	38.4
210910_s_at	106.1
210909_x_at	38.8
210908_s_at	93.1
210907_s_at	76.6
210906_x_at	21.2
210905_x_at	56.1
210904_s_at	101.7
210896_s_at	68.3
210895_s_at	126.3
210894_s_at	19.2
210893_at	4.5
210892_s_at	23.6
210891_s_at	486.3
210890_x_at	21.5
210889_s_at	190.8
210888_s_at	9
210887_s_at	8.1
210886_x_at	233.1
210885_s_at	9
210884_s_at	24.4
210883_x_at	68.3
210882_s_at	3.9
210881_s_at	5.9
210880_s_at	129.4
210879_s_at	111.9
210878_s_at	255.8
210876_at	15.4
210875_s_at	10.3
210874_s_at	32.4
210873_x_at	352.9
210872_x_at	139.7
210871_x_at	29
210870_s_at	20.2
210869_s_at	141.6
210868_s_at	56.8
210867_at	23
210866_s_at	12.6
210865_at	85.8
210864_x_at	323.9
210862_s_at	14.8
210861_s_at	25.2
210859_x_at	275.3
210858_x_at	198.9
210855_at	12.9
210854_x_at	215.1
210853_at	9
210852_s_at	31.5
210850_s_at	68.2
210849_s_at	106.3
210848_at	61.1
210847_x_at	72.8
210846_x_at	81.3
210845_s_at	338.1
210844_x_at	305.2
210843_s_at	44.3
210842_at	6.9
210841_s_at	44.4
210840_s_at	303.8
210839_s_at	59.2
210838_s_at	12.4
210837_s_at	27.5
210836_x_at	7.2
210835_s_at	494.6
210834_s_at	70.9
210833_at	3.8
210832_x_at	109.6
210831_s_at	32
210830_s_at	4.8
210829_s_at	47
210828_s_at	10.2
210827_s_at	194.9
210826_x_at	125.2
210825_s_at	105.1
210824_at	9
210823_s_at	5.5
210822_at	23
210821_x_at	120.8
210820_x_at	17.1
210819_x_at	91.2
210818_s_at	83.8
210817_s_at	262.2
210816_s_at	74.6
210815_s_at	5.1
210814_at	5.4
210813_s_at	39.5
210812_at	9.1
210811_s_at	5.5
210810_s_at	48.8
210809_s_at	26.5
210808_s_at	14.5
210807_s_at	135.9
210806_at	2.5
210805_x_at	2.7
210804_x_at	17.1
210803_at	77.6
210802_s_at	5.3
210801_at	21
210800_at	26.2
210799_at	105.3
210798_x_at	13.6
210797_s_at	186.6
210796_x_at	106
210795_s_at	31.8
210794_s_at	14.7
210793_s_at	68.7
210792_x_at	21.5
210791_s_at	60.5
210790_s_at	8.1
210789_x_at	293.4
210788_s_at	461.8
210787_s_at	32.5
210786_s_at	145.2
210785_s_at	531.2
210784_x_at	367.1
210783_x_at	38.2
210782_x_at	49
210781_x_at	30
210780_at	115.5
210779_x_at	73.3
210778_s_at	26.4
210776_x_at	161.4
210775_x_at	202
210774_s_at	1679
210773_s_at	258.7
210772_at	400.2
210771_at	19.3
210770_s_at	30.1
210769_at	53.7
210768_x_at	17.5
210767_at	1.2
210766_s_at	40
210765_at	11.7
210764_s_at	69.6
210763_x_at	159.6
210762_s_at	28.8
210761_s_at	58.8
210760_x_at	19.2
210759_s_at	347.8
210758_at	31.9
210757_x_at	93.4
210756_s_at	234.3
210755_at	72.3
210754_s_at	1495.8
210753_s_at	173.8
210752_s_at	123.7
210751_s_at	11.3
210750_s_at	18
210749_x_at	210.3
210748_at	16.9
210747_at	11.7
210746_s_at	566.7
210745_at	19.7
210744_s_at	45.4
210743_s_at	7.1
210742_at	38.8
210741_at	8
210740_s_at	714.8
210739_x_at	250.2
210738_s_at	0.8
210737_at	7
210736_x_at	82.9
210735_s_at	122.4
210734_x_at	94.2
210733_at	91.7
210732_s_at	46.1
210731_s_at	197.9
210730_s_at	9.4
210729_at	42.5
210728_s_at	6.6
210727_at	14.3
210726_at	18.5
210724_at	271.7
210723_x_at	52.1
210722_at	13.8
210721_s_at	3
210720_s_at	104.1
210719_s_at	41.2
210718_s_at	84.1
210717_at	9.1
210716_s_at	67.5
210715_s_at	93.5
210714_at	63.9
210713_at	35.3
210712_at	36.6
210711_at	22.5
210710_at	7
210709_at	8.4
210708_x_at	34.8
210707_x_at	109.7
210706_s_at	392.9
210705_s_at	68.8
210704_at	69.6
210703_at	46.2
210702_s_at	6.8
210701_at	71.5
210699_at	14.8
210698_at	6.2
210697_at	10
210695_s_at	406.1
210694_s_at	28.2
210693_at	7.5
210692_s_at	60.8
210691_s_at	80.8
210690_at	20.9
210689_at	66.5
210688_s_at	48.1
210687_at	44.2
210686_x_at	615.4
210685_s_at	62.6
210684_s_at	63.4
210683_at	29.2
210682_at	107
210681_s_at	193.7
210680_s_at	9.4
210679_x_at	245.3
210678_s_at	89.2
210677_at	14.2
210676_x_at	122.9
210675_s_at	31.8
210674_s_at	3.8
210673_x_at	6.6
210672_s_at	196.3
210671_x_at	51.4
210670_at	44.8
210669_at	30.4
210667_s_at	51.7
210666_at	56.8
210665_at	26.4
210664_s_at	24.2
210663_s_at	81.5
210662_at	10.7
210661_at	5.1
210660_at	259.3
210659_at	106.5
210658_s_at	116.6
210657_s_at	38.3
210656_at	4.4
210655_s_at	62.2
210654_at	11.5
210653_s_at	9.4
210652_s_at	14.8
210651_s_at	71
210650_s_at	20.7
210649_s_at	64.5
210648_x_at	743.8
210647_x_at	140.3
210646_x_at	5704.8
210645_s_at	337.1
210644_s_at	222.2
210643_at	1.7
210642_at	10.8
210641_at	71.6
210640_s_at	10.8
210639_s_at	71.4
210638_s_at	884.6
210637_at	57.5
210636_at	11.9
210635_s_at	78.4
210634_at	88.1
210633_x_at	295.2
210632_s_at	2.1
210631_at	24.9
210630_s_at	20.4
210629_x_at	643.7
210628_x_at	11.8
210627_s_at	115.5
210626_at	7.9
210625_s_at	53.9
210624_s_at	74.2
210623_at	10.3
210622_x_at	14.1
210621_s_at	70.7
210620_s_at	68.3
210619_s_at	19.6
210618_at	70.2
210617_at	92.1
210616_s_at	384.2
210615_at	9
210614_at	31
210613_s_at	42
210612_s_at	8.5
210611_s_at	34.2
210610_at	19.1
210609_s_at	18.8
210608_s_at	133.3
210607_at	63.4
210606_x_at	277.6
210605_s_at	85.9
210604_at	57.3
210603_at	54.3
210602_s_at	36.1
210601_at	32.4
210600_s_at	25.1
210599_at	27.1
210598_at	109.8
210597_x_at	127.9
210596_at	93.1
210595_at	24.5
210594_x_at	84.8
210593_at	44.4
210592_s_at	920.1
210589_s_at	68.5
210588_x_at	134.4
210587_at	34.4
210586_x_at	12
210585_s_at	6.8
210584_s_at	39.8
210583_at	13.5
210582_s_at	206.9
210581_x_at	81.1
210580_x_at	601.2
210579_s_at	133.2
210578_at	48.8
210577_at	136.5
210576_at	1.4
210575_at	5.2
210574_s_at	161.4
210573_s_at	106.2
210572_at	3.7
210571_s_at	5.2
210570_x_at	65.4
210569_s_at	40.8
210568_s_at	49.8
210567_s_at	35.7
210565_at	12.8
210564_x_at	217.5
210563_x_at	353.7
210562_at	5.6
210561_s_at	218.1
210560_at	20.6
210559_s_at	52.5
210558_at	32.1
210557_x_at	18.2
210556_at	79.7
210555_s_at	153.1
210554_s_at	550.1
210553_x_at	21.5
210552_s_at	35
210551_s_at	9.9
210550_s_at	70.1
210549_s_at	3.8
210548_at	35.9
210547_x_at	17
210546_x_at	18.4
210545_at	65.2
210544_s_at	91.9
210543_s_at	97.5
210542_s_at	154.9
210541_s_at	229.9
210540_s_at	2.8
210539_at	61.6
210538_s_at	40.7
210537_s_at	34.8
210536_s_at	22.9
210535_at	6.5
210534_s_at	108.7
210533_at	21
210532_s_at	195.7
210531_at	51.6
210530_s_at	9.3
210529_s_at	132.7
210528_at	102.8
210527_x_at	114.6
210525_x_at	30.9
210524_x_at	164.2
210523_at	13.3
210521_s_at	6.4
210520_at	4.7
210519_s_at	80.7
210518_at	13.3
210517_s_at	64.4
210516_at	34.4
210515_at	104
210514_x_at	1017.5
210513_s_at	152.2
210512_s_at	9
210511_s_at	19.8
210510_s_at	13.2
210508_s_at	19
210507_s_at	4.7
210506_at	78.3
210505_at	31.6
210504_at	159.5
210503_at	23.2
210502_s_at	83.6
210501_x_at	720.2
210500_at	28
210499_s_at	99.6
210498_at	44.9
210497_x_at	106.2
210496_at	27.4
210495_x_at	8
210493_s_at	43.2
210492_at	12.3
210491_at	7.2
210487_at	7.4
210486_at	86.1
210484_s_at	199
210483_at	5.1
210482_x_at	11.6
210481_s_at	24
210480_s_at	8.2
210479_s_at	118.5
210477_x_at	117.9
210476_s_at	48.8
210475_at	8.7
210474_s_at	31.4
210473_s_at	6
210472_at	5.4
210471_s_at	88.8
210470_x_at	126.6
210469_at	15.1
210467_x_at	52.5
210466_s_at	442.8
210465_s_at	25.3
210464_at	24.9
210463_x_at	43.8
210462_at	5
210461_s_at	48.1
210460_s_at	289.8
210459_at	24.8
210458_s_at	11.5
210457_x_at	9.2
210456_at	25.4
210455_at	36.3
210454_s_at	19.9
210453_x_at	497.5
210452_x_at	163.4
210451_at	18.1
210450_at	64.7
210449_x_at	95
210448_s_at	238.7
210447_at	13.2
210446_at	18
210445_at	3.5
210444_at	126.3
210443_x_at	49.6
210442_at	6.1
210441_at	12.1
210440_s_at	75.6
210439_at	9.6
210438_x_at	216.4
210437_at	70.7
210436_at	78.7
210435_at	19.9
210434_x_at	824.5
210433_at	6.6
210432_s_at	5
210431_at	4.9
210430_x_at	24.4
210429_at	6.4
210428_s_at	164.4
210427_x_at	2259.6
210426_x_at	59.5
210425_x_at	137.5
210424_s_at	11.2
210423_s_at	400.8
210422_x_at	299.8
210421_s_at	8.3
210420_at	82.5
210419_at	17.1
210418_s_at	137.7
210417_s_at	93.3
210416_s_at	17.7
210415_s_at	3.2
210414_at	180.1
210413_x_at	48.7
210412_at	80
210411_s_at	11.3
210410_s_at	3.6
210409_at	3.6
210408_s_at	10
210407_at	20.3
210406_s_at	124.8
210405_x_at	20.1
210404_x_at	10.2
210403_s_at	13.4
210402_at	43
210401_at	200.1
210400_at	5.7
210399_x_at	120.8
210398_x_at	4.5
210397_at	55.6
210396_s_at	54.7
210395_x_at	619.8
210394_x_at	87.3
210393_at	12.8
210392_x_at	13.8
210391_at	10
210390_s_at	56.1
210389_x_at	71.8
210388_at	15.9
210387_at	5.8
210386_s_at	206.4
210385_s_at	98.3
210384_at	50.4
210383_at	3.4
210382_at	125.4
210381_s_at	37.7
210380_s_at	17.1
210379_s_at	3.9
210378_s_at	54.7
210377_at	35.5
210376_x_at	100.1
210375_at	7.4
210374_x_at	27.2
210373_at	17.3
210372_s_at	69.1
210371_s_at	104.1
210370_s_at	218.5
210369_at	17.4
210368_at	45.8
210367_s_at	81
210366_at	36.3
210365_at	47.4
210364_at	66.3
210363_s_at	4.2
210362_x_at	12.9
210361_s_at	34.7
210360_s_at	28.1
210359_at	3.4
210358_x_at	305.4
210357_s_at	112.3
210356_x_at	287.7
210355_at	15.9
210354_at	47.3
210353_s_at	12.2
210352_at	48.8
210350_x_at	3.8
210349_at	84.8
210348_at	64.6
210347_s_at	134.7
210346_s_at	67.7
210345_s_at	25.8
210344_at	4.6
210343_s_at	66.9
210342_s_at	10.4
210341_at	15.9
210340_s_at	115
210339_s_at	38
210338_s_at	1389.7
210337_s_at	98.8
210336_x_at	24.2
210335_at	51.7
210334_x_at	157.2
210333_at	9.3
210332_at	20.3
210331_at	98.4
210330_at	49.4
210329_s_at	6.6
210328_at	83
210327_s_at	2.5
210326_at	28.7
210325_at	110.3
210324_at	9.3
210323_at	73.8
210322_x_at	55.6
210321_at	197.1
210320_s_at	50.2
210319_x_at	12.6
210318_at	24.5
210317_s_at	82.5
210316_at	2.8
210315_at	7.1
210314_x_at	272.1
210313_at	17.8
210312_s_at	56.5
210311_at	94.2
210310_s_at	2.9
210309_at	49.1
210307_s_at	20.4
210306_at	60.4
210305_at	33.2
210304_at	41.9
210303_at	2.5
210302_s_at	75.3
210301_at	213.2
210300_at	7.8
210299_s_at	48.8
210298_x_at	53.1
210297_s_at	37.4
210296_s_at	43.4
210295_at	3.5
210294_at	17.6
210293_s_at	93.4
210292_s_at	24.4
210291_s_at	5.2
210290_at	30
210289_at	9.2
210288_at	368.9
210287_s_at	5.5
210286_s_at	36.7
210285_x_at	54.8
210284_s_at	133.5
210283_x_at	63.1
210282_at	38.1
210281_s_at	51.1
210280_at	55.4
210279_at	149.7
210278_s_at	10.6
210277_at	35.1
210276_s_at	92.4
210275_s_at	154.6
210274_at	86.5
210273_at	54.6
210272_at	31.7
210271_at	125.3
210270_at	29.8
210269_s_at	36.4
210268_at	30.6
210267_at	8
210266_s_at	192.3
210265_x_at	37
210264_at	49.8
210263_at	40.1
210262_at	47.5
210261_at	11
210260_s_at	140.7
210259_s_at	77.3
210258_at	2.9
210257_x_at	97.7
210256_s_at	40.7
210255_at	39.8
210254_at	10.4
210253_at	57.2
210252_s_at	153.6
210251_s_at	6.5
210250_x_at	162.7
210249_s_at	1031.5
210248_at	13.7
210247_at	134.4
210246_s_at	20.9
210245_at	6.7
210244_at	30.2
210243_s_at	190.5
210242_x_at	226.9
210241_s_at	21.4
210240_s_at	124.8
210239_at	29.2
210237_at	13.5
210236_at	37.2
210235_s_at	85.5
210234_at	132.6
210233_at	15.3
210232_at	18.2
210231_x_at	808.6
210230_at	15.6
210229_s_at	44.1
210228_at	98
210227_at	48.9
210226_at	33.2
210225_x_at	365.6
210224_at	113.6
210223_s_at	140.8
210222_s_at	105
210221_at	26.2
210220_at	10.6
210219_at	105.9
210218_s_at	71.9
210216_x_at	137.1
210215_at	94.9
210214_s_at	19.5
210213_s_at	472.3
210212_x_at	67.4
210211_s_at	164.6
210210_at	202
210208_x_at	619.4
210206_s_at	55.2
210205_at	253
210204_s_at	41.8
210203_at	31.5
210202_s_at	91.4
210201_x_at	320.5
210200_at	149.6
210199_at	70.7
210198_s_at	56.9
210197_at	208.9
210196_s_at	3.1
210195_s_at	47.9
210194_at	4.4
210193_at	115.3
210192_at	11.2
210191_s_at	42.7
210190_at	60.5
210189_at	90.4
210188_at	7.5
210187_at	39.9
210186_s_at	315.9
210185_at	43.8
210184_at	398.6
210183_x_at	734
210182_at	14.8
210181_s_at	13.5
210180_s_at	5.9
210179_at	15.2
210178_x_at	69.6
210177_at	40.1
210176_at	315.9
210175_at	20.5
210174_at	36.8
210173_at	45.2
210172_at	149.1
210171_s_at	1.9
210170_at	1.5
210169_at	75.4
210168_at	81.5
210167_s_at	56.1
210166_at	185.7
210165_at	8
210164_at	662.9
210163_at	6.2
210162_s_at	223.9
210161_at	80.7
210160_at	64.8
210159_s_at	69.3
210158_at	92.8
210157_at	8
210156_s_at	127.3
210155_at	72.3
210154_at	53.8
210153_s_at	286.6
210152_at	52.7
210151_s_at	12.5
210150_s_at	25.7
210149_s_at	343.4
210148_at	16.9
210147_at	40.4
210146_x_at	98.5
210145_at	22.8
210144_at	60.7
210143_at	3.3
210142_x_at	549.3
210141_s_at	79
210140_at	548
210139_s_at	87.4
210138_at	6.8
210137_s_at	62.6
210136_at	987.5
210135_s_at	19.4
210134_x_at	13.6
210133_at	57.5
210132_at	10.4
210131_x_at	303.1
210130_s_at	33.3
210129_s_at	46.4
210128_s_at	20.1
210127_at	130.2
210126_at	6.3
210125_s_at	232.2
210124_x_at	78.7
210123_s_at	28.5
210122_at	3
